"","Journal","n"
"1017","European Journal of Drug Metabolism and Pharmacokinetics",2
"1018","European Journal of Echocardiography",2
"1019","European Journal of Forest Research",1
"1020","European Journal of Haematology",1
"1021","European Journal of Histochemistry",1
"1022","European Journal of Immunology",6
"1023","European Journal of Inorganic Chemistry",1
"1024","European Journal of Medical Genetics",1
"1025","European Journal of Medical Research",14
"1026","European Journal of Medicinal Chemistry",6
"1027","European Journal of Neurology",1
"1028","European Journal of Neuroscience",1
"1029","European Journal of Nuclear Medicine and Molecular Imaging",2
"1030","European Journal of Nutrition",1
"1031","European Journal of Obstetrics & Gynecology and Reproductive Biology",2
"1032","European Journal of Organic Chemistry",1
"1033","European Journal of Orthodontics",1
"1034","European Journal of Orthopaedic Surgery & Traumatology: OrthopÃ©die Traumatologie",1
"1035","European Journal of Pediatric Surgery: Official Journal of Austrian Association of Pediatric Surgery",4
"1036","European Journal of Pediatrics",1
"1037","European Journal of Pharmaceutical Sciences: Official Journal of the European Federation for Pharmaceutical Sciences",3
"1038","European Journal of Pharmacology",12
"1039","European Journal of Physical and Rehabilitation Medicine",1
"1040","European Journal of Psychotraumatology",1
"1041","European Journal of Radiology",2
"1042","European Journal of Radiology Open",1
"1043","European Journal of Soil Science",1
"1044","European Journal of Surgical Oncology:",4
"1045","European Neurology",3
"1046","European Pharmaceutical Journal",1
"1047","European Radiology",1
"1048","European Research",2
"1049","European Respiratory Journal",1
"1050","European Review for Medical and Pharmacological Sciences",283
"1051","European Spine Journal: Official Publication of the European Spine Society, the European Spinal Deformity Society, and the European Section of the Cervical Spine Research Society",2
"1052","European Urology",4
"1053","European journal of Endocrinology (European Federation of Endocrine Societies)",2
"1054","Evidence-Based Complementary and Alternative Medicine (Ecam)",21
"1055","Evolution",3
"1056","Evolution: International Journal of Organic Evolution",1
"1057","Evolutionary Ecology Research",1
"1058","Experientia",1
"1059","Experimental & Molecular Medicine",5
"1060","Experimental Animals",8
"1061","Experimental Biology and Medicine: Society for Experimental Biology and Medicine",8
"1062","Experimental Brain Research",1
"1063","Experimental Cell Research",21
"1064","Experimental Eye Research",7
"1065","Experimental Gerontology",1
"1066","Experimental Neurology",1
"1067","Experimental Parasitology",5
"1068","Experimental Physiology",8
"1069","Experimental Techniques",1
"1070","Experimental and Applied Acarology",1
"1071","Experimental and Clinical Psychopharmacology",1
"1072","Experimental and Molecular Pathology",37
"1073","Experimental and Therapeutic Medicine",50
"1074","Expert Opinion on Biological Therapy",2
"1075","Expert Opinion on Drug safety",2
"1076","Expert Opinion on Emerging Drugs",1
"1077","Expert Opinion on Investigational Drugs",1
"1078","Expert Opinion on Orphan Drugs",1
"1079","Expert Opinion on Pharmacotherapy",1
"1080","Expert Opinion on Therapeutic Patents",1
"1081","Expert Review of Anticancer Therapy",1
"1082","Expert Review of Cardiovascular Therapy",2
"1083","Expert Review of Clinical Immunology",1
"1084","Expert Review of Molecular Diagnostics",2
"1085","Expert Review of Vaccines",1
"1086","Expert Systems with Applications",1
"1087","Eye & Contact Lens",2
"1088","F1000Research",2
"1089","FASEB Journal : Official Publication of the Federation of American Societies for Experimental Biology",57
"1090","FEBS letters",29
"1091","FEBS open bio",18
"1092","FEMS Microbiology Ecology",1
"1093","FEMS Microbiology Letters",1
"1094","FEMS Yeast Research",2
"1095","Fertility and Sterility",2
"1096","Fire",1
"1097","Fish & Shellfish Immunology",5
"1098","Fisheries & Aquatic Life",1
"1099","Flow Cytometry - Recent Perspectives",1
"1100","Flow Measurement and Instrumentation",2
"1101","Folia Biologica",2
"1102","Food & Function",4
"1103","Food Additives & Contaminants: Part A: Chemistry, Analysis, Control, Exposure & Risk Assessment",1
"1104","Food Additives & Contaminants: Part B Surveillance",1
"1105","Food Chemistry",6
"1106","Food Chemistry:X",1
"1107","Food Microbiology",2
"1108","Food Quality and Safety",1
"1109","Food Research International",1
"1110","Food Science & Nutrition",3
"1111","Food Science and Biotechnology",1
"1112","Food Science and Technology International: Ciencia y TecnologÃ­a de los Alimentos Internacional",1
"1113","Food Science and Technology Research",1
"1114","Food and Agricultural Immunology",2
"1115","Food and Biproducts Processing",1
"1116","Food and Chemical Toxicology: an International Journal Published for the British Industrial Biological Research Association",7
"1117","Food and Nutrition Sciences",1
"1118","Foodborne Pathogens and Disease",1
"1119","Foods",1
"1120","Forensic Science International",1
"1121","Forest Policy and Economics",1
"1122","Forests",1
"1123","Fortschritte der praktischen Dermatologie und Venerologie",1
"1124","Forum of Young Scientists (Ð¤Ð¾Ñ€ÑƒÐ¼ ÐœÐ¾Ð»Ð¾Ð´Ñ‹Ñ… Ð£Ñ‡ÐµÐ½Ñ‹Ñ…)",1
"1125","Free Radical Biology & Medicine",8
"1126","Free Radical Research",1
"1127","Frontiers in Behavioral Neuroscience",1
"1128","Frontiers in Bioengineering and Biotechnology",1
"1129","Frontiers in Cardiovascular Medicine",1
"1130","Frontiers in Cell and Developmental Biology",9
"1131","Frontiers in Cellular Neuroscience",5
"1132","Frontiers in Cellular and Infection Microbiology",2
"1133","Frontiers in Endocrinology",1
"1134","Frontiers in Genetics",1
"1135","Frontiers in Human Neuroscience",1
"1136","Frontiers in Immunology",9
"1137","Frontiers in Marine Science",1
"1138","Frontiers in Microbiology",8
"1139","Frontiers in Molecular Biosciences",1
"1140","Frontiers in Molecular Neuroscience",3
"1141","Frontiers in Neurology",1
"1142","Frontiers in Neuroscience",4
"1143","Frontiers in Oncology",27
"1144","Frontiers in Oral Health",1
"1145","Frontiers in Pharmacology",11
"1146","Frontiers in Physiology",13
"1147","Frontiers in Plant Science",9
"1148","Frontiers in Public Health",1
"1149","Frontiers of Chemical Science and Engineering",1
"1150","Frontiers of Engineering Management",1
"1151","Functional Ecology",1
"1152","Functional Plant Biology",1
"1153","Fundamentals of Biochemical Engineering",1
"1154","Fungal Biology and Biotechnology",1
"1155","Fungi Bio-Prospects in Sustainable Agriculture, Environment and Nano-technology",1
"1156","Future Generation Computer Systems",3
"1157","Future Microbiology",1
"1158","Future Oncology",1
"1159","G3: Genes, Genomes, Genetics",1
"1160","GM Crops & Food",1
"1161","GSA Bulletin",1
"1162","Gan to Kagaku Ryoho: Cancer & Chemotherapy",1
"1163","Gastroenterology",3
"1164","Gastroenterology Research and Practice",2
"1165","Gender, Place & Culture",1
"1166","Gene",15
"1167","Gene Expression Patterns",48
"1168","Gene Reports",2
"1169","Gene Therapy",4
"1170","General and Comparative Endocrinology",1
"1171","Genes",1
"1172","Genes & Development",6
"1173","Genes & Genomics",1
"1174","Genes Chromosomes Cancer",1
"1175","Genes to Cells: Devoted to Molecular & Cellular Mechanisms",4
"1176","Genes, Brain, and Behavior",3
"1177","Genesis: The Journal of Genetics and Development",1
"1178","Genetic Testing and Molecular Biomarkers",6
"1179","Genetic Vaccines and Therapy",1
"1180","Genetica",2
"1181","Genetics",1
"1182","Genetics Research",1
"1183","Genetics and Molecular Biology",1
"1184","Genetics and Molecular Research (GMR)",19
"1185","Genetics in Medicine: Official Journal of the American College of Medical Genetics",1
"1186","Genome Announcements",2
"1187","Genome Biology and Evolution",1
"1188","Genome Research",1
"1189","Genomics",3
"1190","Genomics & Information",1
"1191","Geo-Marine Letters",1
"1192","Geochemistry",1
"1193","Geochemistry International",1
"1194","Geochimica et Cosmochimica Acta",2
"1195","Geoderma",1
"1196","Geomatics, Natural Hazards and Risk",1
"1197","Geomicrobiology Journal",1
"1198","Geomorphology",1
"1199","Geophysical Journal International",1
"1200","Geophysical Research Letters",1
"1201","Geophysics",1
"1202","Georgian Medical News",1
"1203","Geoscience Frontiers",2
"1204","Geriatrics & Gerontology International",2
"1205","GeroScience",1
"1206","Gesunde Pflanzen",1
"1207","Gigascience",1
"1208","Ginekologia Polska",2
"1209","Glia",6
"1210","Global Change Biology",3
"1211","Global Ecology and Biogeography",1
"1212","Global Environmental Change",1
"1213","Glycobiology",1
"1214","Graefe's Archive for Clinical and Experimental Ophthalmology",2
"1215","Green Chemistry Letters and Reviews",1
"1216","Ground Water",3
"1217","Gut",4
"1218","Gut Microbes",1
"1219","Gynecologic Oncology",7
"1220","Gynecologic and Obstetric Investigation",1
"1221","HLA: Immune Response Genetics",1
"1222","Haematologica",10
"1223","Haemophilia: The Official Journal of the World Federation of Hemophilia",1
"1224","Handbook of Cane Sugar Engineering",2
"1225","Harefuah",1
"1226","Harmful Algae",1
"1227","Head and Neck",1
"1228","Headache",1
"1229","Health",1
"1230","Health Care for Women International",1
"1231","Health Physics",1
"1232","Health and Technology",1
"1233","Hearing Research",1
"1234","Heart",4
"1235","Heart and Vessels",2
"1236","Heart, Lung and Circulation",4
"1237","Heat Transfer 2014",1
"1238","Helicobacter",1
"1239","Heliyon",1
"1240","Helminthologia (Poland)",1
"1241","Hematological Oncology",2
"1242","Hemijska industrija",1
"1243","Hepatitis Monthly",1
"1244","Hepatobiliary & Pancreatic Diseases International (HBPD INT)",3
"1245","Hepatology: Official Journal of the American Association for the Study of Liver Diseases",12
"1246","Hereditary Cancer in Clinical Practice (HCCP)",1
"1247","Hereditas",3
"1248","Hippocampus",1
"1249","Hippokratia",1
"1250","Histochemistry and Cell Biology",2
"1251","Histopathology",4
"1252","Historical, Philosophical, Political and Legal Sciences, Culturology and Arts. Issues of Theory and Practice (Ð˜ÑÑ‚Ð¾Ñ€Ð¸Ñ‡ÐµÑÐºÐ¸Ðµ, Ð¤Ð¸Ð»Ð¾ÑÐ¾Ñ„ÑÐºÐ¸Ðµ, ÐŸÐ¾Ð»Ð¸Ñ‚Ð¸Ñ‡ÐµÑÐºÐ¸Ðµ Ð˜ Ð®Ñ€Ð¸Ð´Ð¸Ñ‡ÐµÑÐºÐ¸Ðµ ÐÐ°ÑƒÐºÐ¸, ÐšÑƒÐ»ÑŒÑ‚ÑƒÑ€Ð¾Ð»Ð¾Ð³Ð¸Ñ Ð˜ Ð˜ÑÐºÑƒÑÑÑ‚Ð²Ð¾Ð²ÐµÐ´ÐµÐ½Ð¸Ðµ. Ð’Ð¾Ð¿Ñ€Ð¾ÑÑ‹ Ð¢ÐµÐ¾Ñ€Ð¸Ð¸ Ð˜ ÐŸÑ€Ð°ÐºÑ‚Ð¸ÐºÐ¸)",1
"1253","History and Philosophy of the Life Sciences",1
"1254","History of Geo- and Space Sciences",1
"1255","Hoehnea",1
"1256","Hormone Molecular Biology and Clinical Investigation",1
"1257","Hormone Research in Paediatrics",3
"1258","Hormones and Behavior",1
"1259","HortScience",1
"1260","Horticultural Science & Technology",1
"1261","Horticulture, Environment, and Biotechnology",1
"1262","Human Brain Mapping",1
"1263","Human Cell",8
"1264","Human Gene Therapy",4
"1265","Human Genetics",3
"1266","Human Genomics",1
"1267","Human Immunology",4
"1268","Human Molecular Genetics",4
"1269","Human Mutation",2
"1270","Human Pathology",1
"1271","Human Reproduction",2
"1272","Human Reproduction and Genetic Ethics",1
"1273","Human Vaccines & Immunotherapeutics",2
"1274","Human and Experimental Toxicology",6
"1275","Humanitarian and Legal Research (Ð“ÑƒÐ¼Ð°Ð½Ð¸Ñ‚Ð°Ñ€Ð½Ñ‹Ðµ Ð˜ Ð®Ñ€Ð¸Ð´Ð¸Ñ‡ÐµÑÐºÐ¸Ðµ Ð˜ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ð½Ð¸Ñ)",1
"1276","Huntington's Disease - Core Concepts and Current Advances",1
"1277","Hydrological Processes",1
"1278","Hypertension",8
"1279","Hypertension Research: Official Journal of the Japanese Society of Hypertension",3
"1280","ICES Journal of Marine Science",1
"1281","ICIMTECH 21: The Sixth International Conference on Information Management and Technology",6
"1282","IET Nanobiotechnology",1
"1283","IOP Conference Series: Earth and Environmental Science",7
"1284","IOP Conference Series: Materials Science and Engineering",41
"1285","ISIJ International",2
"1286","ISRN Agronomy",1
"1287","ISRN Astronomy and Astrophysics",1
"1288","ISRN Biophysics",1
"1289","ISRN Molecular Biology",1
"1290","ISRN Renewable Energy",1
"1291","ISRN Virology",1
"1292","IUBMB Life",3
"1293","Immune Network",1
"1294","Immunity",9
"1295","Immunobiology",1
"1296","Immunogenetics",1
"1297","Immunologic Research",3
"1298","Immunological Investigations",3
"1299","Immunological Reviews",1
"1300","Immunology",2
"1301","Immunology And Cell Biology",2
"1302","Immunology Letters",4
"1303","Immunopharmacology and Immunotoxicology",23
"1304","Implementation of the Results of Innovative Developments: Problems and Prospects (Ð’ÐÐ•Ð”Ð Ð•ÐÐ˜Ð• Ð Ð•Ð—Ð£Ð›Ð¬Ð¢ÐÐ¢ÐžÐ’ Ð˜ÐÐÐžÐ’ÐÐ¦Ð˜ÐžÐÐÐ«Ð¥ Ð ÐÐ—Ð ÐÐ‘ÐžÐ¢ÐžÐš: ÐŸÐ ÐžÐ‘Ð›Ð•ÐœÐ« Ð˜ ÐŸÐ•Ð Ð¡ÐŸÐ•ÐšÐ¢Ð˜Ð’Ð«)",1
"1305","In Vitro Cellular & Developmental Biology - Plant",1
"1306","In Vitro Cellular & Developmental Biology. Animal",1
"1307","In Vivo",1
"1308","In the World of Scientific Discoveries (Ð’ ÐœÐ¸Ñ€Ðµ ÐÐ°ÑƒÑ‡Ð½Ñ‹Ñ… ÐžÑ‚ÐºÑ€Ñ‹Ñ‚Ð¸Ð¹)",3
"1309","Indian Dermatology Online Journal",2
"1310","Indian Journal of Clinical Biochemistry (IJCB)",3
"1311","Indian Journal of Community Medicine: Official Publication of Indian Association of Preventive & Social Medicine",4
"1312","Indian Journal of Critical Care Medicine: Peer-Reviewed, Official Publication of Indian Society of Critical Care Medicine",4
"1313","Indian Journal of Dental Research: Official Publication of Indian Society for Dental Research",4
"1314","Indian Journal of Dermatology",10
"1315","Indian Journal of Dermatology, Venereology and Leprology",3
"1316","Indian Journal of Experimental Biology",1
"1317","Indian Journal of Gastroenterology: Official Journal of the Indian Society of Gastroenterology",1
"1318","Indian Journal of Medical Microbiology",2
"1319","Indian Journal of Medical Research",5
"1320","Indian Journal of Medical and Paediatric Oncology: Official Journal of Indian Society of Medical & Paediatric Oncology",1
"1321","Indian Journal of Microbiology",1
"1322","Indian Journal of Orthopaedics",1
"1323","Indian Journal of Pathology & Microbiology",1
"1324","Indian Journal of Pediatrics",1
"1325","Indian Journal of Pharmaceutical Sciences",1
"1326","Indian Journal of Plant Physiology",1
"1327","Indian Journal of Urology (IJU): Journal of the Urological Society of India",1
"1328","Indo American Journal of Pharmaceutical Sciences",1
"1329","Indoor Air",4
"1330","Industrial & Engineering Chemistry Research",1
"1331","Industrial Crops and Products",5
"1332","Infection and Drug Resistance",4
"1333","Infection and Immunity",20
"1334","Infectious Diseases in Obstetrics and Gynecology",1
"1335","Infectious Microbes & Diseases",1
"1336","Inflammation",7
"1337","Inflammation Research",7
"1338","Inflammatory Bowel Diseases",1
"1339","Inflammopharmacology",2
"1340","Information as an Engine of Scientific Progress (Ð˜ÐÐ¤ÐžÐ ÐœÐÐ¦Ð˜Ð¯ ÐšÐÐš Ð”Ð’Ð˜Ð“ÐÐ¢Ð•Ð›Ð¬ ÐÐÐ£Ð§ÐÐžÐ“Ðž ÐŸÐ ÐžÐ“Ð Ð•Ð¡Ð¡Ð)",1
"1341","Inhalation Toxicology",2
"1342","Injury",3
"1343","Innate Immunity",2
"1344","Innovations in AIC: Problems and Prospects (Ð˜Ð½Ð½Ð¾Ð²Ð°Ñ†Ð¸Ð¸ Ð’ ÐÐ¿Ðº: ÐŸÑ€Ð¾Ð±Ð»ÐµÐ¼Ñ‹ Ð˜ ÐŸÐµÑ€ÑÐ¿ÐµÐºÑ‚Ð¸Ð²Ñ‹)",2
"1345","Innovative Approaches in Modern Science (Ð˜Ð½Ð½Ð¾Ð²Ð°Ñ†Ð¸Ð¾Ð½Ð½Ñ‹Ðµ ÐŸÐ¾Ð´Ñ…Ð¾Ð´Ñ‹ Ð’ Ð¡Ð¾Ð²Ñ€ÐµÐ¼ÐµÐ½Ð½Ð¾Ð¹ ÐÐ°ÑƒÐºÐµ)",1
"1346","Innovative Aspects of Socio-Economic Development of the Region (Ð˜Ð½Ð½Ð¾Ð²Ð°Ñ†Ð¸Ð¾Ð½Ð½Ñ‹Ðµ ÐÑÐ¿ÐµÐºÑ‚Ñ‹ Ð¡Ð¾Ñ†Ð¸Ð°Ð»ÑŒÐ½Ð¾-Ð­ÐºÐ¾Ð½Ð¾Ð¼Ð¸Ñ‡ÐµÑÐºÐ¾Ð³Ð¾ Ð Ð°Ð·Ð²Ð¸Ñ‚Ð¸Ñ Ð ÐµÐ³Ð¸Ð¾Ð½Ð°)",1
"1347","Innovative Food Science & Emerging Technologies",2
"1348","Innovative Technologies in Science and Education (ÐÐ½Ð¾Ð²Ð°Ñ†Ð¸Ð¾Ð½Ð½Ñ‹Ðµ Ð¢ÐµÑ…Ð½Ð¾Ð»Ð¾Ð³Ð¸Ð¸ Ð’ ÐÐ°ÑƒÐºÐµ Ð˜ ÐžÐ±Ñ€Ð°Ð·Ð¾Ð²Ð°Ð½Ð¸Ð¸)",1
"1349","Inorganic Chemistry Communications",2
"1350","Insect Science",1
"1351","Insectes Sociaux",1
"1352","Insects",1
"1353","Integrated Pharmacy Research and Practice",1
"1354","Integrative Cancer Therapies",2
"1355","Integrative Zoology",1
"1356","Integrative and Comparative Biology",1
"1357","Intensive Care Medicine",5
"1358","Interaction of Science and Society: Problems and Prospects (Ð’Ð·Ð°Ð¸Ð¼Ð¾Ð´ÐµÐ¹ÑÑ‚Ð²Ð¸Ðµ ÐÐ°ÑƒÐºÐ¸ Ð˜ ÐžÐ±Ñ‰ÐµÑÑ‚Ð²Ð°: ÐŸÑ€Ð¾Ð±Ð»ÐµÐ¼Ñ‹ Ð˜ ÐŸÐµÑ€ÑÐ¿ÐµÐºÑ‚Ð¸Ð²Ñ‹)",1
"1359","Interactive Cardiovascular and Thoracic Surgery",1
"1360","Interdisciplinary Perspectives on Infectious Diseases",1
"1361","Internal Medicine",1
"1362","Internal and Emergency Medicine",2
"1363","International Archives of Allergy and Immunology",1
"1364","International Archives of Medicine (IAM)",1
"1365","International Dairy Journal",1
"1366","International Heart Journal",5
"1367","International Immunology",2
"1368","International Immunopharmacology",24
"1369","International Journal for Numerical Methods in Biomedical Engineering",1
"1370","International Journal of Adolescent Medicine and Health",1
"1371","International Journal of Ambient Energy",1
"1372","International Journal of Anthropology and Ethnology",1
"1373","International Journal of Antimicrobial Agents",1
"1374","International Journal of Applied and Fundamental Research (ÐœÐµÐ¶Ð´ÑƒÐ½Ð°Ñ€Ð¾Ð´Ð½Ñ‹Ð¹ Ð–ÑƒÑ€Ð½Ð°Ð» ÐŸÑ€Ð¸ÐºÐ»Ð°Ð´Ð½Ñ‹Ñ… Ð˜ Ð¤ÑƒÐ½Ð´Ð°Ð¼ÐµÐ½Ñ‚Ð°Ð»ÑŒÐ½Ñ‹Ñ… Ð˜ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ð½Ð¸Ð¹)",1
"1375","International Journal of Audiology",1
"1376","International Journal of Bacteriology",1
"1377","International Journal of Biological Macromolecules",5
"1378","International Journal of Biological Sciences",6
"1379","International Journal of Biomaterials",1
"1380","International Journal of Biometeorology",1
"1381","International Journal of Burns and Trauma",1
"1382","International Journal of Cancer",33
"1383","International Journal of Cardiology",11
"1384","International Journal of Cardiovascular Sciences",1
"1385","International Journal of Cell Cloning",1
"1386","International Journal of Chemical Kinetics",1
"1387","International Journal of Chronic Obstructive Pulmonary Disease",1
"1388","International Journal of Clinical Oncology",1
"1389","International Journal of Clinical Practice",2
"1390","International Journal of Clinical and Experimental Medicine",18
"1391","International Journal of Clinical and Experimental Pathology",32
"1392","International Journal of Communication Systems",1
"1393","International Journal of Control, Automation and Systems",1
"1394","International Journal of Dairy Technology",1
"1395","International Journal of Damage Mechanics",1
"1396","International Journal of Developmental Neuroscience: The Official Journal of the International Society for Developmental Neuroscience",2
"1397","International Journal of Electrical Engineering & Education",5
"1398","International Journal of Electrochemical Science",2
"1399","International Journal of Endocrinology",2
"1400","International Journal of Engineering and Advanced Technology",2
"1401","International Journal of Environmental Research and Public Health",2
"1402","International Journal of Environmental Science and Technology",3
"1403","International Journal of Epidemiology",1
"1404","International Journal of Experimental Education (ÐœÐµÐ¶Ð´ÑƒÐ½Ð°Ñ€Ð¾Ð´Ð½Ñ‹Ð¹ Ð–ÑƒÑ€Ð½Ð°Ð» Ð­ÐºÑÐ¿ÐµÑ€Ð¸Ð¼ÐµÐ½Ñ‚Ð°Ð»ÑŒÐ½Ð¾Ð³Ð¾ ÐžÐ±Ñ€Ð°Ð·Ð¾Ð²Ð°Ð½Ð¸Ñ)",1
"1405","International Journal of Food Contamination",1
"1406","International Journal of Food Microbiology",2
"1407","International Journal of Food Properties",3
"1408","International Journal of Food Sciences and Nutrition",3
"1409","International Journal of Fruit Science",2
"1410","International Journal of General Medicine",2
"1411","International Journal of Geomechanics",3
"1412","International Journal of Green Energy",2
"1413","International Journal of Gynecological Cancer : Official Journal of the International Gynecological Cancer Society",4
"1414","International Journal of Gynecology & Obstetrics",1
"1415","International Journal of Hematology",1
"1416","International Journal of Hydrogen Energy",1
"1417","International Journal of Immunogenetics",1
"1418","International Journal of Immunopathology and Pharmacology",16
"1419","International Journal of Impact Engineering",1
"1420","International Journal of Impotence Research",2
"1421","International Journal of Infection",1
"1422","International Journal of Innovative Technology and Exploring Engineering",2
"1423","International Journal of Laboratory Hematology",1
"1424","International Journal of Legal Medicine",5
"1425","International Journal of Limnology",1
"1426","International Journal of Medical Sciences",2
"1427","International Journal of Medicine and Biomedical Research",1
"1428","International Journal of Modern Physics B",1
"1429","International Journal of Molecular Biology: Open Access",1
"1430","International Journal of Molecular Medicine",26
"1431","International Journal of Molecular Sciences",13
"1432","International Journal of Nanomedicine",39
"1433","International Journal of Nephrology and Renovascular Disease",1
"1434","International Journal of Neuroscience",3
"1435","International Journal of Obesity",2
"1436","International Journal of Occupational Medicine and Environmental Health (IJOMEH)",3
"1437","International Journal of Occupational Safety and Ergonomics",1
"1438","International Journal of Occupational and Environmental Medicine",1
"1439","International Journal of Oncology",30
"1440","International Journal of Ophthalmology",4
"1441","International Journal of Pediatric Otorhinolaryngology",1
"1442","International Journal of Pest Management",1
"1443","International Journal of Pharmaceutics",2
"1444","International Journal of Pharmaceutics: X",1
"1445","International Journal of Pharmacy and Pharmaceutical Sciences",1
"1446","International Journal of Phytoremediation",2
"1447","International Journal of Plastics Technology",1
"1448","International Journal of Polymer Analysis and Characterization",1
"1449","International Journal of Polymeric Materials and Polymeric Biomaterials",1
"1450","International Journal of Preventive Medicine (IJPM)",8
"1451","International Journal of Psychophysiology",1
"1452","International Journal of Radiation Biology (IJRB)",2
"1453","International Journal of Radiation Oncology, Biology, Physics",4
"1454","International Journal of Recent Technology and Engineering",1
"1455","International Journal of Remote Sensing",1
"1456","International Journal of Reproductive Biomedicine",1
"1457","International Journal of Signal Processing Systems",1
"1458","International Journal of Social Psychiatry",1
"1459","International Journal of Speech-Language Pathology",1
"1460","International Journal of Stem Cells",2
"1461","International Journal of Surgery Case Reports",1
"1462","International Journal of Sustainable Development and World Ecology",2
"1463","International Journal of System Assurance Engineering and Management",1
"1464","International Journal of Systematic and Evolutionary Microbiology",13
"1465","International Journal of Urology: Official Journal of the Japanese Urological Association",1
"1466","International Journal of Wildland Fire",1
"1467","International Journal of Womenâ€™s Health",1
"1468","International Medical Case Reports Journal",1
"1469","International Ophthalmology",1
"1470","International Research Journal (ÐœÐµÐ¶Ð´ÑƒÐ½Ð°Ñ€Ð¾Ð´Ð½Ñ‹Ð¹ ÐÐ°ÑƒÑ‡Ð½Ð¾-Ð˜ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ñ‚ÐµÐ»ÑŒÑÐºÐ¸Ð¹ Ð–ÑƒÑ€Ð½Ð°Ð»)",11
"1471","International Review of Social Research",1
"1472","International Scholarly Research Notices",1
"1473","International Scientific Research Journal (ÐœÐµÐ¶Ð´ÑƒÐ½Ð°Ñ€Ð¾Ð´Ð½Ñ‹Ð¹ ÐÐ°ÑƒÑ‡Ð½Ð¾-Ð˜ÑÑÐ»ÐµÐ´Ð¾Ð²Ð°Ñ‚ÐµÐ»ÑŒÑÐºÐ¸Ð¹ Ð–ÑƒÑ€Ð½Ð°Ð»)",2
"1474","International Student Scientific Bulletin (ÐœÐµÐ¶Ð´ÑƒÐ½Ð°Ñ€Ð¾Ð´Ð½Ñ‹Ð¹ Ð¡Ñ‚ÑƒÐ´ÐµÐ½Ñ‡ÐµÑÐºÐ¸Ð¹ ÐÐ°ÑƒÑ‡Ð½Ñ‹Ð¹ Ð’ÐµÑÑ‚Ð½Ð¸Ðº)",1
"1475","International Urology and Nephrology",2
"1476","Interventional Medicine and Applied Science",1
"1477","Invertebrate Biology",1
"1478","Invertebrate neuroscience",2
"1479","Investigational New Drugs",1
"1480","Investigative Ophthalmology & Visual Science",5
"1481","IoT and Smart Devices for Sustainable Environment",1
"1482","Iranian Biomedical Journal",1
"1483","Iranian Journal of Allergy, Asthma, and Immunology",1
"1484","Iranian Journal of Basic Medical Sciences",3
"1485","Iranian Journal of Pathology",1
"1486","Iranian Journal of Pediatrics",1
"1487","Iranian Red Crescent Medical Journal",3
"1488","Israel Journal of Chemistry",1
"1489","Italian Journal of Agronomy",1
"1490","Izvestia Nizhnevolzhskiy Agro-University Complex: Science and Higher Professional Education (Ð˜Ð·Ð²ÐµÑÑ‚Ð¸Ñ ÐÐ¸Ð¶Ð½ÐµÐ²Ð¾Ð»Ð¶ÑÐºÐ¾Ð³Ð¾ ÐÐ³Ñ€Ð¾ÑƒÐ½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚ÑÐºÐ¾Ð³Ð¾ ÐšÐ¾Ð¼Ð¿Ð»ÐµÐºÑÐ°: ÐÐ°ÑƒÐºÐ° Ð˜ Ð’Ñ‹ÑÑˆÐµÐµ ÐŸÑ€Ð¾Ñ„ÐµÑÑÐ¸Ð¾Ð½Ð°Ð»ÑŒÐ½Ð¾Ðµ ÐžÐ±Ñ€Ð°Ð·Ð¾Ð²Ð°Ð½Ð¸Ðµ)",4
"1491","Izvestia of the Tula State University. Physical Education. Sport (Ð˜Ð·Ð²ÐµÑÑ‚Ð¸Ñ Ð¢ÑƒÐ»ÑŒÑÐºÐ¾Ð³Ð¾ Ð“Ð¾ÑÑƒÐ´Ð°Ñ€ÑÑ‚Ð²ÐµÐ½Ð½Ð¾Ð³Ð¾ Ð£Ð½Ð¸Ð²ÐµÑ€ÑÐ¸Ñ‚ÐµÑ‚Ð°. Ð¤Ð¸Ð·Ð¸Ñ‡ÐµÑÐºÐ°Ñ ÐšÑƒÐ»ÑŒÑ‚ÑƒÑ€Ð°. Ð¡Ð¿Ð¾Ñ€Ñ‚)",3
"1492","Izvestiya of the Orenburg State Agrarian University (Ð˜Ð—Ð’Ð•Ð¡Ð¢Ð˜Ð¯ ÐžÐ Ð•ÐÐ‘Ð£Ð Ð“Ð¡ÐšÐžÐ“Ðž Ð“ÐžÐ¡Ð£Ð”ÐÐ Ð¡Ð¢Ð’Ð•ÐÐÐžÐ“Ðž ÐÐ“Ð ÐÐ ÐÐžÐ“Ðž Ð£ÐÐ˜Ð’Ð•Ð Ð¡Ð˜Ð¢Ð•Ð¢Ð)",7
"1493","JACC: Basic to Translational Science",1
"1494","JAMA Cardiology",1
"1495","JAMA Dermatology",1
"1496","JAMA Internal Medicine",1
"1497","JAMA Psychiatry",1
"1498","JAMA: Journal of the American Medical Association",6
"1499","JBUON: Journal of Balkan Union of Oncology",16
"1500","JCI Insight",2
"1501","JPEN: Journal of Parenteral and Enteral Nutrition",3
"1502","JSLS: Journal of the Society of Laparoendoscopic Surgeons",1
"1503","Japanese Journal of Cancer Research: Gann",1
"1504","Japanese Journal of Clinical Oncology",1
