"","Var1","Freq"
"34811","Ryunosuke Ohkawa",1
"34812","Ryuzo Kawamori Woo Suk Hwang",1
"34813","S A (C A) Dolgov (Ð”Ð¾Ð»Ð³Ð¾Ð²) Aivar Evdokimovich (ÐÐ¹Ð²Ð°Ñ€ Ð•Ð²Ð´Ð¾ÐºÐ¸Ð¼Ð¾Ð²Ð¸Ñ‡) Aylarov (ÐÐ¹Ð»Ð°Ñ€Ð¾Ð²)",1
"34814","S A Halima",1
"34815","S A Jasim",1
"34816","S A Muda",1
"34817","S A Mulay Raffaella Tudisco",1
"34818","S A Raga Samuyktha",1
"34819","S A Ross Sherief Abd-Elsalam",1
"34820","S A Snoussi",1
"34821","S Abbas",1
"34822","S Abdul Majeed",1
"34823","S AbouZid Srikanta Goswami",1
"34824","S Aday Aydin",1
"34825","S Agelaki",1
"34826","S Ahmadvand Lazhar Mhadhbi",1
"34827","S Alex Stalcup",1
"34828","S Alex Stalcup Osman Ciftci",1
"34829","S Ali Bazaid",1
"34830","S Anand",1
"34831","S Anjum",1
"34832","S Aravindhan M Nedeljkovic",1
"34833","S Arshad Nancy Murray",1
"34834","S Ashokkumar Dominik Åagowski",1
"34835","S Ashokkumar Foysal Kabir Tareq",1
"34836","S Ayhan Caliskan",1
"34837","S B Hao",1
"34838","S B Maggirwar",1
"34839","S Balamurali Rui Chen",1
"34840","S Barst",1
"34841","S Bharath Kumar",1
"34842","S Bhaskar Naik",1
"34843","S Bozok",1
"34844","S Brown",1
"34845","S C Chung",1
"34846","S C Karunarathna",1
"34847","S C Meuer",1
"34848","S Caner Karahan",1
"34849","S Ch (C Ð§) Kim (ÐšÐ¸Ð¼)",1
"34850","S Cheng",1
"34851","S Cheng Guohui Liu",1
"34852","S Clum",1
"34853","S Constantinoiu",1
"34854","S Craitiou",1
"34855","S D Wang Dayu Pan",1
"34856","S D Wilshin",1
"34857","S D Yin",1
"34858","S D Zhang",1
"34859","S Dellicour",1
"34860","S Demirtas",1
"34861","S Devito",1
"34862","S Dhivya",1
"34863","S Dusko Ehrlich Areeba Anwar",1
"34864","S Dusko Ehrlich Dominique Brunier",1
"34865","S E Davies",1
"34866","S E Harding L Seidlmayer",1
"34867","S Ehrhardt",1
"34868","S Elakkiya",1
"34869","S Eltomy",1
"34870","S Ennigrou",1
"34871","S Ergene",1
"34872","S Esposito",1
"34873","S F Chen",1
"34874","S F dos Reis Nuria Selva",1
"34875","S F dos Reis R C Bassanezi",1
"34876","S F Jing",1
"34877","S F McClure",1
"34878","S F Niu",1
"34879","S Filosa Jun Liu",1
"34880","S Fletcher",1
"34881","S Fournier",1
"34882","S Fu",1
"34883","S Fuchs-Winkelmann",1
"34884","S G Liu Sha Luan",1
"34885","S Ge Shan Shen",1
"34886","S Geertsen",1
"34887","S Ghazi",1
"34888","S Giraldez Martinez",1
"34889","S Gopikumar",1
"34890","S Gowri Shankar A Jesudass",1
"34891","S Gunasekaran P T Sudheesh Kumar",1
"34892","S Guo",1
"34893","S Han",1
"34894","S Hari Babu",1
"34895","S Hazourli",1
"34896","S Heidari-Keshel",1
"34897","S Heidari-Keshel X J Wang",1
"34898","S Hima Bindu",1
"34899","S Hirota",1
"34900","S Hoey",1
"34901","S Huang",1
"34902","S I Girgis",1
"34903","S Ibrahim M Chenah",1
"34904","S Ichi",1
"34905","S J A Sadati Huyen Nguyen",1
"34906","S J Cheng",1
"34907","S J Du",1
"34908","S J Shefelbine",1
"34909","S J Wells",1
"34910","S Jagdish",1
"34911","S Jalili",1
"34912","S Jayabharathi",1
"34913","S Jiang",1
"34914","S Jurriaans",1
"34915","S K Arora Kevin H Chen",1
"34916","S K Hajira",1
"34917","S K Kanthlal Giuseppe Derosa",1
"34918","S K Lee",1
"34919","S K Rastogi Randal A Singer",1
"34920","S K Rathe",1
"34921","S K Raza Judilynn N Solidum",1
"34922","S K Sharma",1
"34923","S K Singh",1
"34924","S K Tiong",1
"34925","S KÃ¶klÃ¼ Kimberly A Shafer-Weaver",1
"34926","S Kachi",1
"34927","S Kakolyris",1
"34928","S Kalantaridou",1
"34929","S Kalloway",1
"34930","S Kaowinn",1
"34931","S Karthik Ali Nazari A P Duraipaandiyaan",1
"34932","S Karthika Devi",1
"34933","S Karunakaran",1
"34934","S Kavitha",1
"34935","S Keely",1
"34936","S Keely Zhaomeng Chen Ginenus Fekadu",1
"34937","S Keles",1
"34938","S Kim",1
"34939","S Krishnakumar",1
"34940","S L Hoti",1
"34941","S L Hu",1
"34942","S L Priestnall Vincenzo Stanghellini",1
"34943","S L Ye",1
"34944","S L Zheng",1
"34945","S Lefkir",1
"34946","S Legon Kam Leung Siu",1
"34947","S Lemieux-Lefebvre",1
"34948","S Li Jixiao Niu",1
"34949","S Liu",1
"34950","S Liu X Sun",1
"34951","S Longo",1
"34952","S Louis Bridges, Jr Niamat Khan",1
"34953","S M (C M) Bagaev (Ð‘Ð°Ð³Ð°ÐµÐ²) S M (C M) Bagaev (Ð‘Ð°Ð³Ð°ÐµÐ²)",1
"34954","S M Balachandran",1
"34955","S M First",1
"34956","S M H Adel",1
"34957","S M Liu",1
"34958","S M Mirdamadi Sabit Mansur Donghong Zhang",1
"34959","S M Nurulain",1
"34960","S MartÃ­nez Cardoze",1
"34961","S Maruvarasan Md Muzammel Hossen",1
"34962","S Maruvarasan S Elavarasan",1
"34963","S Mathiyazhagan",1
"34964","S Matragoon",1
"34965","S Matsumoto",1
"34966","S Matthijs Boekholdt",1
"34967","S Mayilraj",1
"34968","S Meuer",1
"34969","S Mian",1
"34970","S Milla",1
"34971","S Miyasyiwi",1
"34972","S Mohammed Riyas Ahmad Alyaseen",1
"34973","S Mohan Karuppayil Xin Chen",1
"34974","S Moosapour",1
"34975","S Morimoto",1
"34976","S N A Sanusi",1
"34977","S N Prashant",1
"34978","S N Shlykov Andrey Georgievich Koshchaev",1
"34979","S Nair M V Akinyi",1
"34980","S Nasser",1
"34981","S Nichols Anne Hutchings",1
"34982","S Nishanth Kumar",1
"34983","S Nishanthi",1
"34984","S Ola",1
"34985","S Oliveira",1
"34986","S Oluwole Ikubanni",1
"34987","S Omar",1
"34988","S Onaga",1
"34989","S Othman C P Chen",1
"34990","S P (Ð¡ ÐŸ) Doronin (Ð”Ð¾Ñ€Ð¾Ð½Ð¸Ð½) Daniel I Bolnick",1
"34991","S P Hiotis",1
"34992","S P Koh",1
"34993","S P Saran",1
"34994","S P Sharma",1
"34995","S P Singh",1
"34996","S Pal",1
"34997","S Pan",1
"34998","S Periasamy",1
"34999","S Petschauer",1
"35000","S Prabhakar",1
"35001","S Pradeep Zuxin Xu",1
"35002","S Pradhan",1
"35003","S Praveen Kumar Liang Chen",1
"35004","S R Aravind",1
"35005","S R F Pinheiro A M Saleem",1
"35006","S R Grosshauser",1
"35007","S R S Aris Wei Liu",1
"35008","S R Smile",1
"35009","S Rajagopalan",1
"35010","S Rajendiran Junxiang Xie",1
"35011","S Ramakrishnan Jia Xia Sidra Zafar",1
"35012","S Ramanaiah Sayed Sartaj Sohrab",1
"35013","S Rao Yuchen Ma",1
"35014","S Recalcati",1
"35015","S Rohafauzi",1
"35016","S Rohit Saran K S Raghul",1
"35017","S Rugma",1
"35018","S S Chauhan Sang-Wook Han",1
"35019","S S Cross Linhui Wang",1
"35020","S S Kadam Wenxue Tian",1
"35021","S S Kadam Zhi Wang",1
"35022","S S Koh",1
"35023","S S Mohanpatra",1
"35024","S S S Nageshwara Rao",1
"35025","S S Udikeri",1
"35026","S S Y H Qadri",1
"35027","S S Zheng",1
"35028","S S Zheng Breanna S Ireland",1
"35029","S Sabouri",1
"35030","S Sadiq",1
"35031","S Sadrai",1
"35032","S Sakthivel",1
"35033","S Sarala Shubhra Sankar Ray",1
"35034","S Saranya Das Chunfang Wang",1
"35035","S Sarfraz",1
"35036","S Sathyamoorthy",1
"35037","S Satyanarayan",1
"35038","S Savar Sofla",1
"35039","S Sengottuvelu",1
"35040","S Sheeja",1
"35041","S Sheriff",1
"35042","S Shi Xianqing Ye",1
"35043","S Siamala Devi J S Sujin",1
"35044","S Singh",1
"35045","S Singh I Nakasone",1
"35046","S Smith C Osonnaya",1
"35047","S Spurthy Yashvir Singh",1
"35048","S Sree Ram",1
"35049","S Sridhar",1
"35050","S Su",1
"35051","S Sudheer Khan Hakim Saibi",1
"35052","S Sudheer Khan MiraÃ§ KÄ±lÄ±Ã§",1
"35053","S Sulaiman Mouad Mkamel",1
"35054","S Sun",1
"35055","S Sundararajan",1
"35056","S Suresh Kumar",1
"35057","S Suresh Kumar Yajie Yang",1
"35058","S Suttner",1
"35059","S Syed Manzoor",1
"35060","S T Bino Sundar",1
"35061","S T He",1
"35062","S T Young",1
"35063","S Takahashi",1
"35064","S Toninelli",1
"35065","S Ullah",1
"35066","S Uma",1
"35067","S Ursoniu",1
"35068","S V Rana",1
"35069","S V Shabunin Shu jie Wang",1
"35070","S van Hoorn",1
"35071","S Varun",1
"35072","S Velmurugan Jian Bo Chen",1
"35073","S Velmurugan Seil Jung",1
"35074","S Velmurugan Zetao Chen",1
"35075","S Venkat Raman",1
"35076","S Venkatraman",1
"35077","S Vijay Kumar",1
"35078","S Viknesh Arslan Habib",1
"35079","S W A Naqvi",1
"35080","S W Huang",1
"35081","S W Tsao",1
"35082","S Wan Sermin Kesebir",1
"35083","S Wang M Y Chen",1
"35084","S Warde",1
"35085","S Wu",1
"35086","S X Du",1
"35087","S X Liu",1
"35088","S X Yao",1
"35089","S X Yu Jochen Gehrmann Katherine A Lane",1
"35090","S Xheng",1
"35091","S Xiao",1
"35092","S Xiaokai",1
"35093","S Xu",1
"35094","S Y Chen",1
"35095","S Y Shuklin",1
"35096","S Y Tong",1
"35097","S Y Wang",1
"35098","S Y Xin",1
"35099","S Yang",1
"35100","S Yazdankhah",1
"35101","S Yi",1
"35102","S Z (Ð¡ Ð—) Choi (Ð¦Ð¾Ð¹)",1
"35103","S Z Liang",1
"35104","S Zhao",1
"35105","S Zhou",1
"35106","S Zhou Leyla Magomedovna (Ð›ÐµÐ¹Ð»Ð° ÐœÐ°Ð³Ð¾Ð¼ÐµÐ´Ð¾Ð²Ð½Ð°) Bagandova (Ð‘Ð°Ð³Ð°Ð½Ð´Ð¾Ð²Ð°)",1
"35107","S Zoras Tariq Shah",1
"35108","S-B Wang",1
"35109","S-C Liu",1
"35110","S-C Sun",1
"35111","S-F Hu",1
"35112","S-H Wang",1
"35113","S-J Cheng",1
"35114","S-J Park",1
"35115","S-K Lin",1
"35116","S-L Liu",1
"35117","S-L Niu",1
"35118","S-L-M Maierdan",1
"35119","S-P Zhang W Sun",1
"35120","S-R Huang",1
"35121","S-S Wang",1
"35122","S-X Fang",1
"35123","S-X Zhang",1
"35124","S-Y Yu",1
"35125","S. Clum",1
"35126","S. Gnana Poogotha William B Messer",1
"35127","S. Guerrini",1
"35128","S. Li Vahdettin Bayazit",1
"35129","S. Purkayastha",1
"35130","S.L Fan",1
"35131","S.M. Howitt",1
"35132","Sa Deng",1
"35133","Sa Yang",1
"35134","SÅ‚awomir Dobrzycki",1
"35135","SÃ©bastien Huet",1
"35136","SÃ©bastien Renaut",1
"35137","SÃ©rgio Teixeira Fonseca",1
"35138","Saad A M Alamri",1
"35139","Saad A Noeman Haseeb Ahsan",1
"35140","Saad Al-Jumaily Jing Zhang",1
"35141","Saad Alamri Haytham A Freeg",1
"35142","Saad Alrashed",1
"35143","Saad Uz-Zaman",1
"35144","Saadia Eddahibi Dilip Shah",1
"35145","Saadullah Gary Xiangyun Zhang",1
"35146","Saaket Varma",1
"35147","Saba Haj Azimian",1
"35148","Saba Naqvi",1
"35149","Saba Naz",1
"35150","Saba Nazir",1
"35151","Sabah Ansar",1
"35152","Saber Hussain",1
"35153","Sabikun Nahar",1
"35154","Sabin Gelvez-Zapata",1
"35155","Sabina Galka",1
"35156","Sabina LiÄen",1
"35157","Sabina Schwenk-Zeiger",1
"35158","Sabine Gilch",1
"35159","Sabine Goisser",1
"35160","Sabine Siesling",1
"35161","Sabine Wislet-Gendebien",1
"35162","Sabine Zochbauer-Muller",1
"35163","Sabino Padilla Caroline H S Barwood",1
"35164","Sabir Subhan Sajid Umar",1
"35165","Sabrina Della Patrona",1
"35166","Sabrina Gavasso",1
"35167","Sabrina Germoni",1
"35168","Sabrina Kuttruff",1
"35169","Sabrina Reale",1
"35170","Sabuktagin Rahman",1
"35171","Saburo Kakuta",1
"35172","Saburu Minami",1
"35173","Sabyasachi Banerjee",1
"35174","Sabzali Javadov Yi-Gang Yin",1
"35175","Sacha Baginsky",1
"35176","Sacha S Zeerleder",1
"35177","Sachi Ehara Balogun Waheed Oyelola",1
"35178","Sachi Tanaka",1
"35179","SAchiko Matsuhashi",1
"35180","Sachiko Mizutani",1
"35181","Sachiko Muramatsu",1
"35182","Sachiko Ohgame",1
"35183","Sachin B Agawane",1
"35184","Sachin D Shinde",1
"35185","Sachin David",1
"35186","Sachin Kumar",1
"35187","Sachin Kumar Yan Chen",1
"35188","Sachin Mulik",1
"35189","Sachin Vetal",1
"35190","Sachio Ehara Stanislav Valentinovich (Ð¡Ñ‚Ð°Ð½Ð¸ÑÐ»Ð°Ð² Ð’Ð°Ð»ÐµÐ½Ñ‚Ð¸Ð½Ð¾Ð²Ð¸Ñ‡) Rogatykh (Ð Ð¾Ð³Ð°Ñ‚Ñ‹Ñ…) Pan Wu",1
"35191","Sadaaki Kawai",1
"35192","Sadaf Anwaar",1
"35193","Sadaf Jahan",1
"35194","Sadashiva Karnik Adhiraj Roy",1
"35195","Saddam Hussain",1
"35196","Sadegh Jafarnejad El Mehdi Tazi",1
"35197","Sadegh Masseret",1
"35198","Sadhan Kumar Ghosh",1
"35199","Sadhana Sathaye Dong Mei Wu",1
"35200","Sadia Afrin Georgios A Florides",1
"35201","Sadia Ajmal",1
"35202","Sadia Zafar",1
"35203","Sadra Ansaripour",1
"35204","Saeed Ahmad Asad A L Stoll",1
"35205","Saeed Akhtar Jian Kang",1
"35206","Saeed Balalaie",1
"35207","Saeed Bayanolhagh Fiju Chacko",1
"35208","Saeed Gholamzadeh",1
"35209","Saeeda Almarzooqi",1
"35210","Saeedah M Almutairi Eva Haker",1
"35211","Saeid Amani Lee Belding",1
"35212","Saeid Asghari",1
"35213","Saeid Rezaei-Zarji",1
"35214","Saeideh Davoodi Hailing Zhu",1
"35215","Safa Lotfi",1
"35216","Safdar Bashir",1
"35217","Safrina Muhammad Azmi Jianbo Chen",1
"35218","Safwat Ahmed",1
"35219","Safwat Ali",1
"35220","Sagar M Goyal",1
"35221","Sagar Pal Gautam Sen",1
"35222","Sagar Pal Yuqing Zhang",1
"35223","Sagarika Biswas Wei Zhang",1
"35224","Sagartirtha Sarkar",1
"35225","Sagheer Ahmad",1
"35226","Sah Wu",1
"35227","Sahahede Haghbin Emine Nur Herken",1
"35228","Sahahede Haghbin Liu Zhong-hua",1
"35229","Sahahede Haghbin Natalya Aleksandrovna (ÐÐ°Ñ‚Ð°Ð»ÑŒÑ ÐÐ»ÐµÐºÑÐ°Ð½Ð´Ñ€Ð¾Ð²Ð½Ð°) Tarasenko (Agafonova) (Ð¢Ð°Ñ€Ð°ÑÐµÐ½ÐºÐ¾ (ÐÐ³Ð°Ñ„Ð¾Ð½Ð¾Ð²Ð°))",1
"35230","Sahahede Haghbin Yun feng Hu",1
"35231","Sahar Geravandi",1
"35232","Sahar Jameel",1
"35233","Sahar Rashid",1
"35234","Sahar Saki",1
"35235","Sahcin Dev Verma",1
"35236","Saheb Foroutanfiar Bai-Ye Sun",1
"35237","Sahil Lalwani",1
"35238","Sahil S Nalawade",1
"35239","Sahoko Miyama",1
"35240","Sahra Sheikhaleslami",1
"35241","Sai Bi Zhenhua Hu",1
"35242","Sai Ching Jim Yeung Yoshihiro Sato Yoshihiro Sato",1
"35243","Sai Krushna Padhi",1
"35244","Sai Nan Hu Huan Yan",1
"35245","Sai Nan Hu Yong Jie Li",1
"35246","Sai Qiao",1
"35247","Sai S Dong",1
"35248","Sai Zhang",1
"35249","Sai-Ming Ngai",1
"35250","Sai-Yang Zhang",1
"35251","Saibin Wang Cestmir Cejka",1
"35252","Said Hassan Yuliana Vladimirovna (Ð®Ð»Ð¸Ð°Ð½Ð° Ð’Ð»Ð°Ð´Ð¸Ð¼Ð¸Ñ€Ð¾Ð²Ð½Ð°) Stolopova (Ð¡Ñ‚Ð¾Ð»Ð¾Ð¿Ð¾Ð²Ð°)",1
"35253","Saif Alharbi",1
"35254","Saif Ali",1
"35255","Saife He",1
"35256","Saijun Fan",1
"35257","Sailaja Adhikari",1
"35258","Sailen Barik Sumith Gunawardane",1
"35259","Sailendar Rajan",1
"35260","Saili Paul",1
"35261","Saima Gulnaz",1
"35262","Saima Naim",1
"35263","Saima Riazuddin",1
"35264","Sainan Hu Bing Liu",1
"35265","Sainan Qiu Huirong Zhuang",1
"35266","Saiqa Muneer",1
"35267","Saisai Wang",1
"35268","Saisong Xiao",1
"35269","Saiying Wan",1
"35270","Sajad Asfaram Meshginshahr Xin Chen Galina Georgievna (Ð“Ð°Ð»Ð¸Ð½Ð° Ð“ÐµÐ¾Ñ€Ð³Ð¸ÐµÐ²Ð½Ð°) Ladnova (Ð›Ð°Ð´Ð½Ð¾Ð²Ð°)",1
"35271","Sajad Sheikh",1
"35272","Sajani S Lakka Michal Marzec",1
"35273","Sajid Fiaz Ramesh Chand Choudhary",1
"35274","Sajid Hussain",1
"35275","Sajid Hussain Sayed Sartaj Sohrab",1
"35276","Sajid Umar Saeed Seifi",1
"35277","Sajjad Ali Shah",1
"35278","Sajjad Asif",1
"35279","Sakac Marijana",1
"35280","Sakae Okumura",1
"35281","Sakda Waraasawapati",1
"35282","Saket Vyawahare Radmehr Shafiee",1
"35283","Sakhia F Z Belkasmi",1
"35284","Sakiko Tazawa",1
"35285","Sakineh Shab-Bidar",1
"35286","Sakshi Agarwal",1
"35287","Sakshi Sharma",1
"35288","Sakuya Nakamura",1
"35289","Saladin Helmut Alloussi",1
"35290","Salah Fatouh Abou-Elwafa Eulis Marlina",1
"35291","Salam Salloum-Asfar",1
"35292","Salamatu S Mambula",1
"35293","Salamia Lasano",1
"35294","Salbin Sediqi",1
"35295","Saleem Abbas",1
"35296","Saleh Al-Quraishy",1
"35297","Saleh Alfarraj Fatima Farooq",1
"35298","Saleha Ahmed Ali",1
"35299","Salem S al Deyab Xuan Zhou",1
"35300","Salih Gucel Heri Septya Kusuma",1
"35301","SAlih Guzel",1
"35302","Saliha Kiran",1
"35303","Salim Aramli Ahmed A H Abdellatif",1
"35304","Salim Merali",1
"35305","Sally Fujiyma-Nakamura",1
"35306","Sally Rodriguez",1
"35307","Sally Sallee Goh",1
"35308","Sally Simpson",1
"35309","Salma Abd Al-Rudha Abbas Yan Lin",1
"35310","Salma M Wakil",1
"35311","Salma Usmani",1
"35312","Salma Wasti",1
"35313","Salman Ahmed Abid",1
"35314","Salman Alamery Nimai Senapati",1
"35315","Salman Soltani",1
"35316","Saloni Arora",1
"35317","Saloua Rejeb",1
"35318","Salsamorn Lumyong",1
"35319","Salvador FernÃ¡ndez-Arroyo",1
"35320","Salvador Gonzalez",1
"35321","Salvador Moncada Alok Pandey",1
"35322","Salvador Moncada Chai Hui",1
"35323","Salvador Moncada W Abbas",1
"35324","Salvatore Alaimo",1
"35325","Salvatore Arena",1
"35326","Salvatore Basile",1
"35327","Salvatore Cucchiara Rolando N Soloaga",1
"35328","Salvatore De Rosa Gongjun Tan",1
"35329","Salvatore Iovino",1
"35330","Salvatore M Aglioti Jose Tiago Pereira",1
"35331","Salvatore Oddo Jing Wang",1
"35332","Salvatore Oddo Xiaofeng Han",1
"35333","Salvatore Tomarchio Gireesh Raghavan",1
"35334","Salvatore Venuta",1
"35335","SÃ­lvia A Sousa",1
"35336","Sam Cross-Knorr",1
"35337","Sam Ministero",1
"35338","Sam Nicol",1
"35339","Sam W Lee",1
"35340","Sam W Lee B Yin",1
"35341","Sam W Lee Chao Zhou",1
"35342","Sam W Lee Domenico D'Amario",1
"35343","Sam W Lee Tsung I Hsu",1
"35344","Sam Yuen",1
"35345","Saman Hosseinkhani Yongqiang Ren",1
"35346","Samaneh Hosseini",1
"35347","Samaneh Mahmoodi",1
"35348","Samantha G Pattenden",1
"35349","Samantha Hettige",1
"35350","Samantha Lane",1
"35351","Samantha Pozzi",1
"35352","Samar A Jasser",1
"35353","Samar Kassim Wen Yu Wang",1
"35354","Samara Kiihl",1
"35355","Sambuddho Mukherjee",1
"35356","Sameer H Qari Yaobin Meng",1
"35357","Sameer Kalghatgi",1
"35358","Sameer N Goyal",1
"35359","Sameer Phadke",1
"35360","Sameet Mehta",1
"35361","Sami Al Obaid",1
"35362","Sami Al-Ghamdi Nawal A Alarfaj",1
"35363","Sami Banerjee",1
"35364","Sami Sayadi",1
"35365","Sami Ullah Lingaona Zhu",1
"35366","Sami Ullah Taylor W Foreman",1
"35367","Sami VÃ¤isÃ¤nen",1
"35368","Samia Yaseen",1
"35369","Samieh Sharifzad",1
"35370","Samineh Kaki",1
"35371","Samir Dutta",1
"35372","Samir Gorasiya",1
"35373","Samir K Maji",1
"35374","Samir Ounzain",1
"35375","Samira Danyali",1
"35376","Samira Khabbazi",1
"35377","Samira Saadatmand",1
"35378","Samira Salmanpor",1
"35379","Samira Zolfaghari",1
"35380","Samit Chattopadhyay Hua Zhou",1
"35381","Samithamby Jeyaseelan Xiaodan Li",1
"35382","Samiullah Khan Hu Chen",1
"35383","Sammer Siddiqui",1
"35384","Sammy Cheng",1
"35385","Sammy Njenga",1
"35386","Samoir Abtout",1
"35387","Sampurna Chatterjee",1
"35388","Samrat Roy",1
"35389","Samriti Midha",1
"35390","Samriti Sharma",1
"35391","Samson T Jacob Elizebeth C Turner",1
"35392","Samson T Jacob Jing Quan Zhao",1
"35393","Samson T Jacob Kang Ae Lee",1
"35394","Samson T Jacob Peng Wei Lu",1
"35395","Samson T Jacob Ubaradka G Sathyanarayana",1
"35396","Samson T Jacob Xiaoyan Li",1
"35397","Samta Zia",1
"35398","Samuel A Lee Alba A Chavez-Dozal",1
"35399","Samuel A Lee Bao-Wei Wang",1
"35400","Samuel A Lee Peer Reviewer 1 Peer Reviewer 2 Shinichiro Takezawa",1
"35401","Samuel B Ho Apiruck Watthanasurorot",1
"35402","Samuel Godwin Wesley Agnes Esiene",1
"35403","Samuel H Wilson Wardah Mahmood",1
"35404","Samuel J Gavzy",1
"35405","Samuel J Reich Lixin Xu",1
"35406","Samuel J Reyes",1
"35407","Samuel L M Arnold",1
"35408","Samuel N Cobb Amir Letafatkar",1
"35409","Samy Sayed",1
"35410","San Chong Chyueh Marco Clerici",1
"35411","San Feng Gao Kavian Ghandehari",1
"35412","San Hu Wang Xinyu Liu",1
"35413","San Ming Wang",1
"35414","San Tang",1
"35415","Sana Batool",1
"35416","Sana Chaudhary",1
"35417","Sana Khalid Tharadra",1
"35418","Sanae Chahbouni",1
"35419","Sanaz Memarzadeh Peng Wang",1
"35420","Sanaz Memarzadeh Rabia A Gilani",1
"35421","Sanaz Solati",1
"35422","Sanchita Basu",1
"35423","Sandeep Arora",1
"35424","Sandeep Kumar",1
"35425","Sandeep Mohanan",1
"35426","Sandeep Raha",1
"35427","Sandeepta Burgula",1
"35428","Sander Kersten",1
"35429","Sandhya L Sitasawad Xin Yu",1
"35430","Sandhya Rawat",1
"35431","Sandra C Balseiro",1
"35432","Sandra Colombini",1
"35433","Sandra D Berezov",1
"35434","Sandra G Pasoto",1
"35435","Sandra Gemma",1
"35436","Sandra Guidi",1
"35437","Sandra Horning",1
"35438","Sandra K Ruscetti",1
"35439","Sandra Lacas-Gervais",1
"35440","Sandra M Perez",1
"35441","Sandra McDonald",1
"35442","Sandra MY Lee",1
"35443","Sandra Peiro Alba A Chavez-Dozal",1
"35444","Sandra Pesenti",1
"35445","Sandra van Dulmen",1
"35446","Sandra Winning",1
"35447","Sandrine Andrieu",1
"35448","Sandrine Marchetti",1
"35449","Sandro Hirabara",1
"35450","Sandro M Hirabara",1
"35451","Sandy Mitchell",1
"35452","Sanford B Krantz",1
"35453","Sanford I Bernstein Mariko Tomita",1
"35454","Sanford M Dawsey",1
"35455","Sanford P Bishop",1
"35456","Sanford R Sampson",1
"35457","Sang Eun Lee",1
"35458","Sang Geon Kim Mariko Tomita",1
"35459","Sang Hee Hong",1
"35460","Sang Hee Ji",1
"35461","Sang Hun Shin",1
"35462","Sang Keun Hong Saptarshi Chatterjee",1
"35463","Sang Kook Lee",1
"35464","Sang Sik Chang",1
"35465","Sang Soo Lee",1
"35466","Sang Won Kang Julie S Bose",1
"35467","Sang Woo Lee",1
"35468","Sang Wook Yeh",1
"35469","Sang Yeol Kim",1
"35470","Sang Yeop Lee",1
"35471","Sang Yong Kim",1
"35472","Sang Yoon Nam",1
"35473","Sang-Gi Min",1
"35474","Sang-Gil Cho",1
"35475","Sang-Soo Kwak",1
"35476","Sang-Won Lee",1
"35477","Sang-Wook Han",1
"35478","Sangeeta A Pingale",1
"35479","Sangeeta Baro",1
"35480","Sangeeta Shree Yong Guo",1
"35481","Sangeeta Yadav",1
"35482","Sanghee Shin",1
"35483","Sangho Jeong",1
"35484","Sangiliyandi Gurunathan Akrem Jalel",1
"35485","Sangiliyandi Gurunathan Antonello Pietrangelo Eriko Takeshima",1
"35486","Sangiliyandi Gurunathan Jinling Jia",1
"35487","Sangiliyandi Gurunathan Kalyan Kumar Kuthala",1
"35488","Sangiliyandi Gurunathan Li Mei",1
"35489","Sangiliyandi Gurunathan Tetsuya Kato",1
"35490","Sangiliyandi Gurunathan Ya-Li Jia",1
"35491","Sangiliyandi Gurunathan Yu Li",1
"35492","Sangjoon Lee",1
"35493","SAngram Singh",1
"35494","Sangsoo Kim",1
"35495","Sangtaek Oh",1
"35496","Sangwon V Kim",1
"35497","SAnja Glisic",1
"35498","Sanja Salopek Katrin Lang",1
"35499","Sanjai Kumar Dwivedi Zhen Hou",1
"35500","Sanjana Mathew Azza B El-Remessy",1
"35501","Sanjana Mukundan",1
"35502","Sanjay Amin",1
"35503","Sanjay Batra",1
"35504","Sanjay D Dhole",1
"35505","Sanjay K Pandey",1
"35506","Sanjay Kumar",1
"35507","Sanjay Kumar Sood",1
"35508","Sanjay Mishra",1
"35509","Sanjay Pandurang Sawant",1
"35510","Sanjay Sharma",1
"35511","Sanjay Yadav",1
"35512","Sanjeeb K Sahoo",1
"35513","Sanjeeb K Sahoo Dongtao Li",1
"35514","Sanjeeb K Sahoo Nicole E Cyr",1
"35515","Sanjeeb K Sahoo Rabab Kamel",1
"35516","Sanjeeb K Sahoo Rong Li",1
"35517","Sanjeeb K Sahoo Selina Glaros",1
"35518","Sanjeeb K Sahoo Tian-Yuan Zhang",1
"35519","Sanjeev G Shroff",1
"35520","Sanjeev Galande",1
"35521","Sanjeev Galande Stuart G Jarrettt",1
"35522","Sanjeev Kimothi Jingyi Tian",1
"35523","Sanjeeva Mohanam Yonghe Li",1
"35524","Sanjiba Baliarsingh",1
"35525","Sanjiv Singh",1
"35526","Sanjiva Bimal",1
"35527","Sanjiva Bimal Che Man Chan",1
"35528","Sanjiva Bimal Min Zheng Steve Harakeh",1
"35529","Sankar Addya",1
"35530","Sankar Bhattacharyya",1
"35531","Sankar K Pal Qian Zhao",1
"35532","Sankar R Siva",1
"35533","Sanket K Shukla",1
"35534","Sanket M Shah",1
"35535","Sanping Xie",1
"35536","Santa Mandal",1
"35537","Santanu Banerjee",1
"35538","Santanu K Ghosh Tiscar Graells",1
"35539","Sante Ucchino",1
"35540","Santhia Ireen",1
"35541","Santiago Alija",1
"35542","Santiago Cal",1
"35543","Santiago Lamas",1
"35544","Santiago Munne Ye Hui Lv",1
"35545","Santiago Ropero",1
"35546","Santosh K Haram",1
